時間,設備,數值
2024-10-19 15:18:51,SA-28/TEMPERATURE,29.39
2024-10-19 15:18:53,SA-28/TEMPERATURE,28.92
2024-10-19 15:18:59,SA-28/TEMPERATURE,29.39
2024-10-19 15:19:03,SA-28/TEMPERATURE,28.92
2024-10-19 15:19:13,SA-28/TEMPERATURE,29.39
2024-10-19 15:19:15,SA-28/TEMPERATURE,28.92
2024-10-19 15:19:25,SA-28/TEMPERATURE,29.39
2024-10-19 15:19:27,SA-28/TEMPERATURE,28.92
2024-10-19 15:19:35,SA-28/TEMPERATURE,29.85
2024-10-19 15:19:37,SA-28/TEMPERATURE,28.92
2024-10-19 15:19:47,SA-28/TEMPERATURE,29.39
2024-10-19 15:19:49,SA-28/TEMPERATURE,28.92
2024-10-19 15:19:53,SA-28/TEMPERATURE,29.39
2024-10-19 15:19:57,SA-28/TEMPERATURE,28.92
2024-10-19 15:19:59,SA-28/TEMPERATURE,29.39
2024-10-19 15:20:02,SA-28/TEMPERATURE,28.92
2024-10-19 15:20:05,SA-28/TEMPERATURE,29.39
2024-10-19 15:20:07,SA-28/TEMPERATURE,28.92
2024-10-19 15:20:09,SA-28/TEMPERATURE,29.39
2024-10-19 15:20:15,SA-28/TEMPERATURE,28.92
2024-10-19 15:20:19,SA-28/TEMPERATURE,29.39
2024-10-19 15:20:27,SA-28/TEMPERATURE,28.92
2024-10-19 15:20:37,SA-28/TEMPERATURE,29.85
2024-10-19 15:20:39,SA-28/TEMPERATURE,28.92
2024-10-19 15:20:41,SA-28/TEMPERATURE,29.39
2024-10-19 15:20:43,SA-28/TEMPERATURE,28.92
2024-10-19 15:20:49,SA-28/TEMPERATURE,29.39
2024-10-19 15:20:51,SA-28/TEMPERATURE,28.92
2024-10-19 15:20:55,SA-28/TEMPERATURE,29.85
2024-10-19 15:20:57,SA-28/TEMPERATURE,28.92
2024-10-19 15:20:59,SA-28/TEMPERATURE,29.85
2024-10-19 15:21:01,SA-28/TEMPERATURE,28.92
2024-10-19 15:21:05,SA-28/TEMPERATURE,29.85
2024-10-19 15:21:08,SA-28/TEMPERATURE,29.39
2024-10-19 15:21:09,SA-28/TEMPERATURE,28.92
2024-10-19 15:21:13,SA-28/TEMPERATURE,29.85
